source,id,id_raw,tier_raw,tier,seq,title,description
nist_800_53_v4,nist_800_53_v4:ac-3(3),AC-3 (3),Enhancement,2,,Mandatory Access Control,"The information system enforces [Assignment: organization-defined mandatory access control policy] over all subjects and objects where the policy: Is uniformly enforced across all subjects and objects within the boundary of the information system; Specifies that a subject that has been granted access to information is constrained from doing any of the following; Passing the information to unauthorized subjects or objects; Granting its privileges to other subjects; Changing one or more security attributes on subjects, objects, the information system, or information system components; Choosing the security attributes and attribute values to be associated with newly created or modified objects; or Changing the rules governing access control; and Specifies that [Assignment: organization-defined subjects] may explicitly be granted [Assignment: organization-defined privileges (i.e., they are trusted subjects)] such that they are not limited by some or all of the above constraints."
nist_800_53_v4,nist_800_53_v4:ac-3(4),AC-3 (4),Enhancement,2,,Discretionary Access Control,"The information system enforces [Assignment: organization-defined discretionary access control policy] over defined subjects and objects where the policy specifies that a subject that has been granted access to information can do one or more of the following: Pass the information to any other subjects or objects; Grant its privileges to other subjects; Change security attributes on subjects, objects, the information system, or the information system's components; Choose the security attributes to be associated with newly created or revised objects; or Change the rules governing access control."
nist_800_53_v4,nist_800_53_v4:ac-3(5),AC-3 (5),Enhancement,2,,Security-Relevant Information,"The information system prevents access to [Assignment: organization-defined security-relevant information] except during secure, non-operable system states."
nist_800_53_v4,nist_800_53_v4:ac-3(7),AC-3 (7),Enhancement,2,,Role-Based Access Control,The information system enforces a role-based access control policy over defined subjects and objects and controls access based upon [Assignment: organization-defined roles and users authorized to assume such roles].
nist_800_53_v4,nist_800_53_v4:ac-3(8),AC-3 (8),Enhancement,2,,Revocation Of Access Authorizations,The information system enforces the revocation of access authorizations resulting from changes to the security attributes of subjects and objects based on [Assignment: organization-defined rules governing the timing of revocations of access authorizations].
nist_800_53_v4,nist_800_53_v4:ac-3(9),AC-3 (9),Enhancement,2,,Controlled Release,The information system does not release information outside of the established system boundary unless: The receiving [Assignment: organization-defined information system or system component] provides [Assignment: organization-defined security safeguards]; and [Assignment: organization-defined security safeguards] are used to validate the appropriateness of the information designated for release.
nist_800_53_v4,nist_800_53_v4:ac-4,AC-4,Control,1,,Information Flow Enforcement,
nist_800_53_v4,nist_800_53_v4:ac-4(1),AC-4 (1),Enhancement,2,,Object Security Attributes,"The information system uses [Assignment: organization-defined security attributes] associated with [Assignment: organization-defined information, source, and destination objects] to enforce [Assignment: organization-defined information flow control policies] as a basis for flow control decisions."
nist_800_53_v4,nist_800_53_v4:ac-4(10),AC-4 (10),Enhancement,2,,Enable / Disable Security Policy Filters,The information system provides the capability for privileged administrators to enable/disable [Assignment: organization-defined security policy filters] under the following conditions: [Assignment: organization-defined conditions].
nist_800_53_v4,nist_800_53_v4:ac-4(11),AC-4 (11),Enhancement,2,,Configuration Of Security Policy Filters,The information system provides the capability for privileged administrators to configure [Assignment: organization-defined security policy filters] to support different security policies.
nist_800_53_v4,nist_800_53_v4:ac-4(12),AC-4 (12),Enhancement,2,,Data Type Identifiers,"The information system, when transferring information between different security domains, uses [Assignment: organization-defined data type identifiers] to validate data essential for information flow decisions."
nist_800_53_v4,nist_800_53_v4:ac-4(13),AC-4 (13),Enhancement,2,,Decomposition Into Policy-Relevant Subcomponents,"The information system, when transferring information between different security domains, decomposes information into [Assignment: organization-defined policy-relevant subcomponents] for submission to policy enforcement mechanisms."
nist_800_53_v4,nist_800_53_v4:ac-4(14),AC-4 (14),Enhancement,2,,Security Policy Filter Constraints,"The information system, when transferring information between different security domains, implements [Assignment: organization-defined security policy filters] requiring fully enumerated formats that restrict data structure and content."
nist_800_53_v4,nist_800_53_v4:ac-4(15),AC-4 (15),Enhancement,2,,Detection Of Unsanctioned Information,"The information system, when transferring information between different security domains, examines the information for the presence of [Assignment: organized-defined unsanctioned information] and prohibits the transfer of such information in accordance with the [Assignment: organization-defined security policy]."
nist_800_53_v4,nist_800_53_v4:ac-4(17),AC-4 (17),Enhancement,2,,Domain Authentication,"The information system uniquely identifies and authenticates source and destination points by [Selection (one or more): organization, system, application, individual] for information transfer."
nist_800_53_v4,nist_800_53_v4:ac-4(18),AC-4 (18),Enhancement,2,,Security Attribute Binding,The information system binds security attributes to information using [Assignment: organization-defined binding techniques] to facilitate information flow policy enforcement.
nist_800_53_v4,nist_800_53_v4:ac-4(19),AC-4 (19),Enhancement,2,,Validation Of Metadata,"The information system, when transferring information between different security domains, applies the same security policy filtering to metadata as it applies to data payloads."
nist_800_53_v4,nist_800_53_v4:ac-4(2),AC-4 (2),Enhancement,2,,Processing Domains,The information system uses protected processing domains to enforce [Assignment: organization-defined information flow control policies] as a basis for flow control decisions.
nist_800_53_v4,nist_800_53_v4:ac-4(20),AC-4 (20),Enhancement,2,,Approved Solutions,The organization employs [Assignment: organization-defined solutions in approved configurations] to control the flow of [Assignment: organization-defined information] across security domains.
nist_800_53_v4,nist_800_53_v4:ac-4(21),AC-4 (21),Enhancement,2,,Physical / Logical Separation Of Information Flows,The information system separates information flows logically or physically using [Assignment: organization-defined mechanisms and/or techniques] to accomplish [Assignment: organization-defined required separations by types of information].
nist_800_53_v4,nist_800_53_v4:ac-4(22),AC-4 (22),Enhancement,2,,Access Only,"The information system provides access from a single device to computing platforms, applications, or data residing on multiple different security domains, while preventing any information flow between the different security domains."
nist_800_53_v4,nist_800_53_v4:ac-4(3),AC-4 (3),Enhancement,2,,Dynamic Information Flow Control,The information system enforces dynamic information flow control based on [Assignment: organization-defined policies].
nist_800_53_v4,nist_800_53_v4:ac-4(4),AC-4 (4),Enhancement,2,,Content Check Encrypted Information,The information system prevents encrypted information from bypassing content-checking mechanisms by [Selection (one or more): decrypting the information; blocking the flow of the encrypted information; terminating communications sessions attempting to pass encrypted information; [Assignment: organization-defined procedure or method]].
nist_800_53_v4,nist_800_53_v4:ac-4(5),AC-4 (5),Enhancement,2,,Embedded Data Types,The information system enforces [Assignment: organization-defined limitations] on embedding data types within other data types.
nist_800_53_v4,nist_800_53_v4:ac-4(6),AC-4 (6),Enhancement,2,,Metadata,The information system enforces information flow control based on [Assignment: organization-defined metadata].
nist_800_53_v4,nist_800_53_v4:ac-4(7),AC-4 (7),Enhancement,2,,One-Way Flow Mechanisms,The information system enforces [Assignment: organization-defined one-way information flows] using hardware mechanisms.
nist_800_53_v4,nist_800_53_v4:ac-4(8),AC-4 (8),Enhancement,2,,Security Policy Filters,The information system enforces information flow control using [Assignment: organization-defined security policy filters] as a basis for flow control decisions for [Assignment: organization-defined information flows].
nist_800_53_v4,nist_800_53_v4:ac-4(9),AC-4 (9),Enhancement,2,,Human Reviews,The information system enforces the use of human reviews for [Assignment: organization-defined information flows] under the following conditions: [Assignment: organization-defined conditions].
nist_800_53_v4,nist_800_53_v4:ac-5,AC-5,Control,1,,Separation Of Duties,
nist_800_53_v4,nist_800_53_v4:ac-5a.,AC-5a.,Statement,2,,,The organization: Separates [Assignment: organization-defined duties of individuals];
nist_800_53_v4,nist_800_53_v4:ac-5b.,AC-5b.,Statement,2,,,The organization: Documents separation of duties of individuals; and
nist_800_53_v4,nist_800_53_v4:ac-5c.,AC-5c.,Statement,2,,,The organization: Defines information system access authorizations to support separation of duties.
nist_800_53_v4,nist_800_53_v4:ac-6,AC-6,Control,1,,Least Privilege,
nist_800_53_v4,nist_800_53_v4:ac-6(1),AC-6 (1),Enhancement,2,,Authorize Access To Security Functions,"The organization explicitly authorizes access to [Assignment: organization-defined security functions (deployed in hardware, software, and firmware) and security-relevant information]."
nist_800_53_v4,nist_800_53_v4:ac-6(10),AC-6 (10),Enhancement,2,,Prohibit Non-Privileged Users From Executing Privileged Functions,"The information system prevents non-privileged users from executing privileged functions to include disabling, circumventing, or altering implemented security safeguards/countermeasures."
